model,run,movement,frame_id,date,time,datetime_iso,timestamp_s,detected,confidence,inference_ms,total_processing_ms,cpu_percent,ram_mb,gpu_percent,vram_mb
yolo11m.pt,1,static,1,2026-09-09,21:50:51.417,2026-09-09T21:50:51.417,0.036372290999679535,0,0.0,6.562905000009778,45.412255999963236,2.2,4600.36328125,3.0,1503.75
yolo11m.pt,1,static,2,2026-09-09,21:50:51.447,2026-09-09T21:50:51.447,0.06842056799996499,1,0.22706906497478485,5.837507999785885,26.419139000154246,4.0,4600.36328125,3.0,1503.75
yolo11m.pt,1,static,3,2026-09-09,21:50:51.478,2026-09-09T21:50:51.478,0.10044715599997289,0,0.0,5.0319399997533765,27.901212999950076,2.0,4600.36328125,3.0,1503.75
yolo11m.pt,1,static,4,2026-09-09,21:50:51.513,2026-09-09T21:50:51.513,0.13582992999999988,1,0.1746596395969391,5.254409999906784,32.68739499981166,3.5,4600.36328125,3.0,1503.75
yolo11m.pt,1,static,5,2026-09-09,21:50:51.545,2026-09-09T21:50:51.545,0.16775024799972016,1,0.1810142546892166,5.254570000033709,28.95079900008568,2.0,4600.36328125,3.0,1503.75
yolo11m.pt,1,static,6,2026-09-09,21:50:51.577,2026-09-09T21:50:51.577,0.1998580149997906,1,0.27724379301071167,5.297870000049443,29.159207999782666,2.0,4600.0390625,3.0,1503.75
yolo11m.pt,1,static,7,2026-09-09,21:50:51.613,2026-09-09T21:50:51.613,0.23584290700000565,0,0.0,5.1651199996740615,32.68467400039299,1.8,4600.0390625,3.0,1500.625
yolo11m.pt,1,static,8,2026-09-09,21:50:51.645,2026-09-09T21:50:51.645,0.26783378499976607,1,0.2229524850845337,5.258340000182216,29.284677999839914,3.8,4600.0390625,3.0,1500.625
yolo11m.pt,1,static,9,2026-09-09,21:50:51.677,2026-09-09T21:50:51.677,0.2998524519998682,0,0.0,5.155770999863307,28.82675000000745,2.0,4600.0390625,3.0,1500.625
yolo11m.pt,1,static,10,2026-09-09,21:50:51.713,2026-09-09T21:50:51.713,0.33585428399965167,1,0.1580684781074524,5.212290000145003,33.07545300003767,1.8,4600.0390625,3.0,1500.625
yolo11m.pt,1,static,11,2026-09-09,21:50:51.745,2026-09-09T21:50:51.745,0.3678706319997218,0,0.0,5.019231000005675,28.59023100018021,2.0,4600.0390625,3.0,1500.625
yolo11m.pt,1,static,12,2026-09-09,21:50:51.777,2026-09-09T21:50:51.777,0.39986189899991587,1,0.1738337278366089,5.211730000155512,29.192907999913587,5.7,4600.0390625,3.0,1500.625
yolo11m.pt,1,static,13,2026-09-09,21:50:51.813,2026-09-09T21:50:51.813,0.43590024099967195,1,0.18040584027767181,5.1548310002544895,33.1851729997652,1.8,4600.0390625,3.0,1500.625
yolo11m.pt,1,static,14,2026-09-09,21:50:51.845,2026-09-09T21:50:51.845,0.4678312489995733,1,0.23986157774925232,5.112160999942716,28.954539000096702,2.0,4600.0390625,15.0,1500.625
yolo11m.pt,1,static,15,2026-09-09,21:50:51.877,2026-09-09T21:50:51.877,0.4998600769999939,1,0.24369974434375763,5.170680999981414,29.086449000260473,2.0,4600.28125,15.0,1500.625
yolo11m.pt,1,static,16,2026-09-09,21:50:51.914,2026-09-09T21:50:51.914,0.5361543979997805,1,0.16105423867702484,5.292209000344883,33.4017620002669,5.1,4600.28125,15.0,1500.625
yolo11m.pt,1,static,17,2026-09-09,21:50:51.945,2026-09-09T21:50:51.945,0.5678484759996536,1,0.251771479845047,5.2638000001934415,28.727060000164784,2.0,4600.28125,15.0,1500.625
yolo11m.pt,1,static,18,2026-09-09,21:50:51.977,2026-09-09T21:50:51.977,0.5998029639999913,1,0.22353196144104004,5.307269000240922,29.01197900018815,2.0,4600.28125,15.0,1500.625
yolo11m.pt,1,static,19,2026-09-09,21:50:52.013,2026-09-09T21:50:52.013,0.6359753949996048,1,0.2255108803510666,5.177889999686158,33.09221300014542,1.8,4600.28125,15.0,1500.625
yolo11m.pt,1,static,20,2026-09-09,21:50:52.045,2026-09-09T21:50:52.045,0.6679459329998281,0,0.0,5.0615200002539495,28.790468999886798,3.9,4600.9921875,15.0,1500.625
yolo11m.pt,1,static,21,2026-09-09,21:50:52.077,2026-09-09T21:50:52.077,0.6999582299999929,1,0.2860751748085022,5.16920099971685,29.258188000312657,2.0,4600.9921875,15.0,1500.625
yolo11m.pt,1,static,22,2026-09-09,21:50:52.113,2026-09-09T21:50:52.113,0.7358453529996041,0,0.0,5.076621000171144,32.631946000037715,1.8,4600.9921875,15.0,1500.625
yolo11m.pt,1,static,23,2026-09-09,21:50:52.145,2026-09-09T21:50:52.145,0.7679643399997076,0,0.0,5.140629999914381,29.148648000045796,2.0,4600.9921875,15.0,1500.625
yolo11m.pt,1,static,24,2026-09-09,21:50:52.177,2026-09-09T21:50:52.177,0.7998416479999833,1,0.27713754773139954,5.313220000061847,29.18554799998674,3.8,4600.9921875,15.0,1500.625
yolo11m.pt,1,static,25,2026-09-09,21:50:52.213,2026-09-09T21:50:52.213,0.8357353499995952,1,0.2296939641237259,5.271720000109781,32.83133400009319,1.8,4600.9921875,15.0,1500.625
yolo11m.pt,1,static,26,2026-09-09,21:50:52.245,2026-09-09T21:50:52.245,0.8677153279995764,1,0.22265426814556122,5.231690000073286,28.9846679997936,2.0,4600.9921875,15.0,1500.625
yolo11m.pt,1,static,27,2026-09-09,21:50:52.277,2026-09-09T21:50:52.277,0.8997544959997867,1,0.1998770385980606,5.272189999686816,29.016979000061838,2.0,4600.9921875,15.0,1500.625
yolo11m.pt,1,static,28,2026-09-09,21:50:52.313,2026-09-09T21:50:52.313,0.9358470170000146,1,0.33028239011764526,5.207369999880029,33.088483000028646,3.4,4600.9921875,15.0,1500.625
yolo11m.pt,1,static,29,2026-09-09,21:50:52.345,2026-09-09T21:50:52.345,0.9678764149998642,0,0.0,5.075550000128715,28.830790000029083,2.0,4600.9921875,15.0,1500.625
yolo11m.pt,1,static,30,2026-09-09,21:50:52.377,2026-09-09T21:50:52.377,0.9998548720000144,1,0.2200147956609726,5.236409999724856,29.3068780001704,2.0,4600.9921875,15.0,1500.625
yolo11m.pt,1,static,31,2026-09-09,21:50:52.413,2026-09-09T21:50:52.413,1.0359933039999305,0,0.0,5.102039999655972,32.94160399991597,3.4,4600.9921875,15.0,1500.625
yolo11m.pt,1,static,32,2026-09-09,21:50:52.445,2026-09-09T21:50:52.445,1.0678674419996241,1,0.3126254975795746,5.290008999963902,29.219358000318607,3.9,4600.9921875,15.0,1500.625
yolo11m.pt,1,static,33,2026-09-09,21:50:52.481,2026-09-09T21:50:52.481,1.1040271729998494,1,0.1944900006055832,5.21824999987075,33.1132430001162,1.8,4600.9921875,15.0,1500.625
yolo11m.pt,1,static,34,2026-09-09,21:50:52.513,2026-09-09T21:50:52.513,1.1358834210000168,1,0.19544167816638947,5.2883899998050765,29.091647999848647,2.0,4600.9921875,15.0,1500.625
yolo11m.pt,1,static,35,2026-09-09,21:50:52.545,2026-09-09T21:50:52.545,1.1678892689997156,1,0.25483009219169617,5.251960000350664,28.994378999868786,2.0,4600.9921875,15.0,1500.625
yolo11m.pt,1,static,36,2026-09-09,21:50:52.577,2026-09-09T21:50:52.577,1.1998701759998767,1,0.22672545909881592,5.2120400000603695,28.890340000089054,3.9,4601.25,15.0,1500.625
yolo11m.pt,1,static,37,2026-09-09,21:50:52.613,2026-09-09T21:50:52.613,1.2357286089995796,0,0.0,5.006321000109892,32.61491500006741,1.8,4601.25,15.0,1500.625
yolo11m.pt,1,static,38,2026-09-09,21:50:52.645,2026-09-09T21:50:52.645,1.267724645999806,1,0.17623698711395264,5.232500000147411,29.443916999753128,2.0,4601.25,15.0,1500.625
yolo11m.pt,1,static,39,2026-09-09,21:50:52.677,2026-09-09T21:50:52.677,1.3000255129995821,1,0.19953669607639313,5.19600999996328,29.241127999739547,2.0,4601.25,15.0,1500.625
yolo11m.pt,1,static,40,2026-09-09,21:50:52.713,2026-09-09T21:50:52.713,1.3359537149999596,0,0.0,5.105181000089942,32.74756500013609,3.5,4601.25,15.0,1500.625
yolo11m.pt,1,static,41,2026-09-09,21:50:52.745,2026-09-09T21:50:52.745,1.367969482999797,0,0.0,5.073199999969802,28.887149000183854,2.0,4601.25,15.0,1500.625
yolo11m.pt,1,static,42,2026-09-09,21:50:52.781,2026-09-09T21:50:52.781,1.4038609350000115,1,0.1927967220544815,5.21165000009205,33.117114000106085,1.8,4601.25,15.0,1500.625
yolo11m.pt,1,static,43,2026-09-09,21:50:52.813,2026-09-09T21:50:52.813,1.4359798819996286,0,0.0,5.028400999890437,28.889049000099476,2.0,4601.25,15.0,1500.625
yolo11m.pt,1,static,44,2026-09-09,21:50:52.845,2026-09-09T21:50:52.845,1.4678664999996727,0,0.0,5.034510999848862,28.986609000185126,3.8,4601.25,14.0,1500.625
yolo11m.pt,1,static,45,2026-09-09,21:50:52.881,2026-09-09T21:50:52.881,1.503745152999727,1,0.1815037876367569,5.273579999993672,33.215342999938,1.8,4601.25,14.0,1500.625
yolo11m.pt,1,static,46,2026-09-09,21:50:52.913,2026-09-09T21:50:52.913,1.5357215699996232,1,0.2782684862613678,5.222909999702097,28.89470899981461,3.9,4601.7265625,14.0,1500.625
yolo11m.pt,1,static,47,2026-09-09,21:50:52.945,2026-09-09T21:50:52.945,1.567754777999653,0,0.0,5.108020000079705,28.796829999919282,2.0,4601.7265625,14.0,1500.625
yolo11m.pt,1,static,48,2026-09-09,21:50:52.981,2026-09-09T21:50:52.981,1.6039907889999085,1,0.2583577632904053,5.203310000069905,33.481621999726485,1.7,4601.7265625,14.0,1500.625
yolo11m.pt,1,static,49,2026-09-09,21:50:53.013,2026-09-09T21:50:53.013,1.6360156569999162,1,0.23068712651729584,5.1700909998544375,29.007988999637746,3.9,4601.7265625,14.0,1500.625
yolo11m.pt,1,static,50,2026-09-09,21:50:53.045,2026-09-09T21:50:53.045,1.6678935939999064,0,0.0,5.033071000070777,28.554280999742332,2.0,4601.7265625,14.0,1500.625
yolo11m.pt,1,static,51,2026-09-09,21:50:53.082,2026-09-09T21:50:53.082,1.7042328149996138,0,0.0,5.356380000193894,33.59565200025827,1.7,4601.7265625,14.0,1500.625
yolo11m.pt,1,static,52,2026-09-09,21:50:53.114,2026-09-09T21:50:53.114,1.7359344139999848,1,0.19935092329978943,5.518369000128587,29.045088000202668,2.0,4601.96875,14.0,1500.625
yolo11m.pt,1,static,53,2026-09-09,21:50:53.145,2026-09-09T21:50:53.145,1.7680283509998844,0,0.0,5.022991000259935,28.484840999681182,4.0,4601.96875,14.0,1500.625
yolo11m.pt,1,static,54,2026-09-09,21:50:53.181,2026-09-09T21:50:53.181,1.80389013399963,1,0.17807355523109436,5.2706989999933285,33.12672299989572,1.7,4601.96875,14.0,1500.625
yolo11m.pt,1,static,55,2026-09-09,21:50:53.213,2026-09-09T21:50:53.213,1.8358774109997285,1,0.2032168209552765,5.323559999851568,28.905928999847674,2.0,4601.96875,14.0,1500.625
yolo11m.pt,1,static,56,2026-09-09,21:50:53.245,2026-09-09T21:50:53.245,1.8678637789998902,0,0.0,5.073740000170801,28.54118000004746,3.9,4601.96875,14.0,1500.625
yolo11m.pt,1,static,57,2026-09-09,21:50:53.281,2026-09-09T21:50:53.281,1.903780120999727,0,0.0,5.066350999641145,32.76223500006381,1.8,4601.96875,14.0,1500.625
yolo11m.pt,1,static,58,2026-09-09,21:50:53.313,2026-09-09T21:50:53.313,1.9358995479997247,0,0.0,5.062481000095431,29.010749000008218,2.0,4601.96875,14.0,1500.625
yolo11m.pt,1,static,59,2026-09-09,21:50:53.345,2026-09-09T21:50:53.345,1.96788199599996,0,0.0,5.094720000215602,28.91317900002832,2.0,4601.96875,15.0,1500.625
yolo11m.pt,1,static,60,2026-09-09,21:50:53.381,2026-09-09T21:50:53.381,2.003725447999841,1,0.2637421488761902,5.207450999932917,33.06735300020591,3.4,4601.96875,15.0,1500.625
yolo11m.pt,1,static,61,2026-09-09,21:50:53.413,2026-09-09T21:50:53.413,2.0357416659999217,0,0.0,5.025891000059346,28.568961000019044,2.0,4601.96875,15.0,1500.625
yolo11m.pt,1,static,62,2026-09-09,21:50:53.445,2026-09-09T21:50:53.445,2.0677632629999607,0,0.0,5.001491000257374,28.88382899982389,3.9,4601.96875,15.0,1500.625
yolo11m.pt,1,static,63,2026-09-09,21:50:53.481,2026-09-09T21:50:53.481,2.1038720349997675,0,0.0,5.114150999816047,33.21900299988556,1.7,4601.96875,15.0,1500.625
yolo11m.pt,1,static,64,2026-09-09,21:50:53.513,2026-09-09T21:50:53.513,2.135900572999617,1,0.18145745992660522,5.314589999670716,29.336978000173985,3.8,4602.2109375,15.0,1500.625
yolo11m.pt,1,static,65,2026-09-09,21:50:53.545,2026-09-09T21:50:53.545,2.1678841299999476,1,0.18791265785694122,5.30759000002945,28.93853899968235,2.0,4602.2109375,15.0,1500.625
yolo11m.pt,1,static,66,2026-09-09,21:50:53.582,2026-09-09T21:50:53.582,2.2040642019996994,1,0.240301251411438,5.18289100000402,32.954983999843535,1.8,4601.96484375,15.0,1500.625
yolo11m.pt,1,static,67,2026-09-09,21:50:53.613,2026-09-09T21:50:53.613,2.2360556389999147,1,0.1612771600484848,5.184180000014749,28.87708999969618,2.0,4601.96484375,15.0,1500.625
yolo11m.pt,1,static,68,2026-09-09,21:50:53.645,2026-09-09T21:50:53.645,2.2680804969995734,0,0.0,4.976960000021791,28.78437999970629,3.9,4601.96484375,15.0,1500.625
yolo11m.pt,1,static,69,2026-09-09,21:50:53.681,2026-09-09T21:50:53.681,2.3037690099999963,1,0.15785372257232666,5.310388999987481,33.08382299974255,1.8,4601.96484375,15.0,1500.625
yolo11m.pt,1,static,70,2026-09-09,21:50:53.713,2026-09-09T21:50:53.713,2.335884516999613,0,0.0,5.114059999868914,28.80464000008942,3.9,4601.6640625,15.0,1500.625
yolo11m.pt,1,static,71,2026-09-09,21:50:53.749,2026-09-09T21:50:53.749,2.3719240890000037,1,0.22179166972637177,5.210259999785194,33.28441300027407,1.8,4601.6640625,15.0,1500.625
yolo11m.pt,1,static,72,2026-09-09,21:50:53.781,2026-09-09T21:50:53.781,2.403760396999587,0,0.0,5.024071000207186,28.54269099998419,2.0,4601.6640625,15.0,1500.625
yolo11m.pt,1,static,73,2026-09-09,21:50:53.813,2026-09-09T21:50:53.813,2.435747685000024,0,0.0,5.036140999891359,28.970929000024626,3.9,4601.6640625,15.0,1500.625
yolo11m.pt,1,static,74,2026-09-09,21:50:53.846,2026-09-09T21:50:53.846,2.4677687719999994,1,0.3017207682132721,5.845456999850285,29.954204999739886,3.8,4605.21875,16.0,1502.0625
yolo11m.pt,1,static,75,2026-09-09,21:50:53.881,2026-09-09T21:50:53.881,2.5038890839996384,1,0.18224211037158966,5.227829999967071,32.46861599973272,1.8,4605.21875,16.0,1502.1875
yolo11m.pt,1,static,76,2026-09-09,21:50:53.913,2026-09-09T21:50:53.913,2.535869760999958,0,0.0,5.028480999953899,28.5534810000172,5.9,4605.21875,16.0,1502.1875
yolo11m.pt,1,static,77,2026-09-09,21:50:53.945,2026-09-09T21:50:53.945,2.5681549779997113,0,0.0,5.060331000095175,29.230288000235305,3.8,4605.21875,16.0,1502.1875
yolo11m.pt,1,static,78,2026-09-09,21:50:53.982,2026-09-09T21:50:53.982,2.6039564609995978,1,0.1775650531053543,5.346890000055282,33.19430300007298,1.8,4605.21875,16.0,1502.1875
yolo11m.pt,1,static,79,2026-09-09,21:50:54.013,2026-09-09T21:50:54.013,2.6358114289996593,1,0.20844992995262146,5.288880000080098,28.691170000001875,2.0,4605.21875,16.0,1502.1875
yolo11m.pt,1,static,80,2026-09-09,21:50:54.049,2026-09-09T21:50:54.049,2.671931119999954,1,0.1977723091840744,5.282249999709165,33.04064399981144,1.8,4605.21875,16.0,1502.1875
yolo11m.pt,1,static,81,2026-09-09,21:50:54.081,2026-09-09T21:50:54.081,2.703868627999782,1,0.18225419521331787,5.230270000083692,28.92316999987088,3.9,4605.21875,16.0,1502.1875
yolo11m.pt,1,static,82,2026-09-09,21:50:54.113,2026-09-09T21:50:54.113,2.7359982949997175,1,0.2040296494960785,5.174140000235639,29.026829000031285,2.0,4605.21875,16.0,1502.1875
yolo11m.pt,1,static,83,2026-09-09,21:50:54.150,2026-09-09T21:50:54.150,2.7721509969996987,1,0.15876689553260803,5.157860000053915,33.10094299968114,1.8,4605.21875,16.0,1502.1875
yolo11m.pt,1,static,84,2026-09-09,21:50:54.181,2026-09-09T21:50:54.181,2.8039888849998533,1,0.23997844755649567,5.187719999867113,28.891889000078663,3.9,4605.21875,16.0,1502.1875
yolo11m.pt,1,static,85,2026-09-09,21:50:54.214,2026-09-09T21:50:54.214,2.835987701999784,1,0.24860134720802307,5.299060000197642,29.10447900012514,2.0,4605.4609375,16.0,1516.1875
yolo11m.pt,1,static,86,2026-09-09,21:50:54.249,2026-09-09T21:50:54.249,2.8718756749999557,1,0.21716448664665222,5.300880000049801,32.864104000054795,3.5,4605.4609375,16.0,1516.1875
yolo11m.pt,1,static,87,2026-09-09,21:50:54.282,2026-09-09T21:50:54.282,2.9039593019997483,1,0.21590109169483185,5.343870000160678,29.05543899987606,2.0,4605.4609375,16.0,1516.1875
yolo11m.pt,1,static,88,2026-09-09,21:50:54.313,2026-09-09T21:50:54.313,2.936014808999971,1,0.21751795709133148,5.2157999998598825,28.875409999727708,2.0,4605.4609375,16.0,1516.1875
yolo11m.pt,1,static,89,2026-09-09,21:50:54.349,2026-09-09T21:50:54.349,2.971875861999706,0,0.0,5.046391000178119,32.61223599974983,1.8,4605.4609375,17.0,1516.1875
yolo11m.pt,1,static,90,2026-09-09,21:50:54.381,2026-09-09T21:50:54.381,3.003862979999667,1,0.3182382583618164,5.218039999817847,29.272868000134622,3.8,4605.4609375,17.0,1516.1875
