model,run,movement,frame_id,date,time,datetime_iso,timestamp_s,detected,confidence,inference_ms,total_processing_ms,cpu_percent,ram_mb,gpu_percent,vram_mb
yolo11n.pt,1,static,1,2026-09-09,21:37:23.094,2026-09-09T21:37:23.094,0.03261133499972857,1,0.43035638332366943,5.721228000311385,41.09427299999879,2.4,4822.67578125,3.0,1264.875
yolo11n.pt,1,static,2,2026-09-09,21:37:23.127,2026-09-09T21:37:23.127,0.06852010799957498,1,0.3896438479423523,4.73024200027794,29.617366999900696,1.8,4822.62109375,2.0,1264.875
yolo11n.pt,1,static,3,2026-09-09,21:37:23.158,2026-09-09T21:37:23.158,0.10067275499977768,1,0.38421106338500977,4.216184000142675,28.58208999987255,4.0,4822.62109375,2.0,1264.875
yolo11n.pt,1,static,4,2026-09-09,21:37:23.191,2026-09-09T21:37:23.191,0.13196915499975148,1,0.3160562515258789,4.316873999869131,29.62646700007099,2.0,4822.62109375,2.0,1264.875
yolo11n.pt,1,static,5,2026-09-09,21:37:23.226,2026-09-09T21:37:23.226,0.16892203399993377,1,0.4585513770580292,4.158933999860892,32.609524999770656,3.4,4822.59765625,2.0,1264.875
yolo11n.pt,1,static,6,2026-09-09,21:37:23.257,2026-09-09T21:37:23.257,0.19971662599982665,1,0.37597203254699707,4.288683000140736,27.90200299978096,2.1,4822.59765625,2.0,1264.875
yolo11n.pt,1,static,7,2026-09-09,21:37:23.289,2026-09-09T21:37:23.289,0.23195804199986014,1,0.41789862513542175,4.253953999977966,29.12649900008546,1.9,4822.59765625,2.0,1264.875
yolo11n.pt,1,static,8,2026-09-09,21:37:23.325,2026-09-09T21:37:23.325,0.2679590949996964,1,0.34511324763298035,4.226933000154531,32.97497399989879,1.8,4822.59765625,2.0,1264.875
yolo11n.pt,1,static,9,2026-09-09,21:37:23.357,2026-09-09T21:37:23.357,0.3000214519997826,1,0.4612407088279724,4.197814000235667,29.03964899996936,5.8,4823.81640625,2.0,1264.875
yolo11n.pt,1,static,10,2026-09-09,21:37:23.389,2026-09-09T21:37:23.389,0.3320268689999466,1,0.36156198382377625,4.2104939998353075,29.02629899972453,2.0,4823.81640625,2.0,1264.875
yolo11n.pt,1,static,11,2026-09-09,21:37:23.425,2026-09-09T21:37:23.425,0.36802394199958144,1,0.38441890478134155,4.186362999917037,32.896464000259584,1.8,4823.81640625,2.0,1264.875
yolo11n.pt,1,static,12,2026-09-09,21:37:23.457,2026-09-09T21:37:23.457,0.3999173989996052,1,0.4256817102432251,4.238073999658809,28.894929999751184,2.0,4823.81640625,2.0,1264.875
yolo11n.pt,1,static,13,2026-09-09,21:37:23.489,2026-09-09T21:37:23.489,0.4320329459997083,1,0.38075825572013855,4.172353999820189,29.102108999722986,3.9,4823.81640625,2.0,1264.875
yolo11n.pt,1,static,14,2026-09-09,21:37:23.525,2026-09-09T21:37:23.525,0.4678921189997709,1,0.36890020966529846,4.3090939998364775,33.04196299995965,1.8,4819.546875,2.0,1264.5
yolo11n.pt,1,static,15,2026-09-09,21:37:23.557,2026-09-09T21:37:23.557,0.4998855669996374,1,0.42826542258262634,4.2131440000048315,28.932569000062358,2.0,4818.32421875,2.0,1264.1875
yolo11n.pt,1,static,16,2026-09-09,21:37:23.590,2026-09-09T21:37:23.590,0.5320595439998215,1,0.33519676327705383,4.224642999815842,29.375398000411224,2.0,4818.32421875,2.0,1264.1875
yolo11n.pt,1,static,17,2026-09-09,21:37:23.625,2026-09-09T21:37:23.625,0.5679955359996711,1,0.3973497450351715,4.205944000204909,32.680425999842555,1.8,4817.88671875,8.0,1264.1875
yolo11n.pt,1,static,18,2026-09-09,21:37:23.658,2026-09-09T21:37:23.658,0.5997867639998731,1,0.4258315861225128,4.5037129998490855,29.197848999956477,2.0,4817.88671875,8.0,1264.1875
yolo11n.pt,1,static,19,2026-09-09,21:37:23.689,2026-09-09T21:37:23.689,0.6320395909997387,1,0.496192067861557,4.1651040000942885,28.943689000243467,3.9,4817.88671875,8.0,1264.1875
yolo11n.pt,1,static,20,2026-09-09,21:37:23.725,2026-09-09T21:37:23.725,0.668021772999964,1,0.37102624773979187,4.185864000191941,33.05913399981364,3.4,4817.88671875,8.0,1264.1875
yolo11n.pt,1,static,21,2026-09-09,21:37:23.757,2026-09-09T21:37:23.757,0.6999835109995729,1,0.46477845311164856,4.232843999943725,29.058839000299486,2.0,4817.88671875,8.0,1264.1875
yolo11n.pt,1,static,22,2026-09-09,21:37:23.789,2026-09-09T21:37:23.789,0.7320502679999663,1,0.48099738359451294,4.181373999927018,29.087147999689478,2.0,4817.88671875,8.0,1264.1875
yolo11n.pt,1,static,23,2026-09-09,21:37:23.826,2026-09-09T21:37:23.826,0.7681083799998305,1,0.34498414397239685,4.155974000241258,33.09658300031515,3.5,4818.12109375,8.0,1264.1875
yolo11n.pt,1,static,24,2026-09-09,21:37:23.857,2026-09-09T21:37:23.857,0.8000308679997943,1,0.40435653924942017,4.232013000091683,29.02835899976708,3.9,4818.12109375,8.0,1264.1875
yolo11n.pt,1,static,25,2026-09-09,21:37:23.889,2026-09-09T21:37:23.889,0.8320431049996841,1,0.3924393653869629,4.203623999728734,29.0262490002533,2.0,4818.12109375,8.0,1264.1875
